rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
5909,HD 208487,HD 208487 b,130.08,0.524,14.2,165.265,0.317,0.24,,,6067.0,1.198429,0.24382,1.13,45.147,1,329.3332489,-37.7641354,Radial Velocity,2005-04,30.69907654425316,-18.203690763641223,2015.0,0.95 m Kepler Telescope
5910,DH Tau,DH Tau b,,330.0,30.2643,3496.0,0.693,,2200.0,,4371.0,0.27,-0.21153,0.33,134.846,1,67.4231674,26.5493897,Imaging,2005-02,46.311131236263655,111.38226768296019,2015.0,0.95 m Kepler Telescope
5911,HD 88133,HD 88133 b,3.414884,0.0479,13.8,324.1866,0.678,0.031,,,5392.0,2.2,0.49678,1.26,73.6123,1,152.5319349,18.1857284,Radial Velocity,2005-02,-62.05140443394922,32.25797145920586,2011.0,Canon 200mm f/1.8L
5912,HD 183263,HD 183263 b,624.87404,1.46,13.1,1103.1824007,2.7,0.383,,,5948.0,1.23,0.25025,1.06,54.1955,1,292.1022982,8.3579183,Radial Velocity,2005-01,20.175103491183688,-49.679571707681134,2012.0,Canon 200mm f/1.8L
5913,HD 188015,HD 188015 b,461.2,1.203,13.6,476.72,1.04,0.137,,,5746.0,1.125296,0.05892,1.09,50.6706,2,298.0191857,28.0999769,Radial Velocity,2005-01,20.997610472750058,-39.45888065378084,2008.0,Canon 200mm f/1.8L
5914,HD 117207,HD 117207 b,2621.75,3.787,13.4,669.34662514,1.53,0.157,,,5732.0,1.074,0.06566,1.053,32.3547,1,202.3368806,-35.5713041,Radial Velocity,2005-01,-24.34236746680575,-10.001841810989513,2011.0,Canon 200mm f/1.8L
5915,HD 99492,HD 99492 b,17.0503,0.12,5.44,25.5,0.87,0.034,,,4929.0,0.822539,-0.4749,0.85,18.2038,2,171.689687,3.0071331,Radial Velocity,2005-01,-17.98785304618151,2.627450698517501,2012.0,Canon 200mm f/1.8L
5916,HD 45350,HD 45350 b,963.6,1.92,13.5,568.89,1.27,0.778,,,5566.0,1.26442,0.14065,0.98,46.8733,1,97.1902262,38.9627315,Radial Velocity,2005-01,-4.561798880521507,36.159962075696455,2017.0,Multiple Telescopes
5917,HD 160691,HD 160691 c,3947.0,4.17,,1398.4449908,,0.0985,,,5773.0,1.33,0.27848,1.13,15.5981,1,266.0361585,-51.8348751,Radial Velocity,2004-12,-0.6662820266450146,-9.61547643020196,2017.0,Multiple Telescopes
5918,HD 154857,HD 154857 b,408.60001,1.29,13.3,778.6835,1.82,0.46,,,5589.0,2.3,0.66269,1.96,63.4482,1,257.816194,-56.681038,Radial Velocity,2004-12,-7.355475707956926,-34.06703579123342,2012.0,Canon 200mm f/1.8L
5919,GJ 436,GJ 436 b,2.64388312,0.0291,4.17,22.1,1.8,0.13827,686.0,29.4322,3586.11,0.455,-1.585,0.47,9.75321,1,175.5505363,26.7030669,Radial Velocity,2004-12,-8.686744474163058,0.6759527680585969,2012.0,Canon 200mm f/1.8L
5920,HD 41004 A,HD 41004 A b,963.0,,13.2,807.25,1.93,0.74,,,5310.0,0.85,-0.293,0.95,36.69117,2,89.9566041,-48.2394189,Radial Velocity,2004-11,0.018508639112525125,24.437025223516244,2012.0,Canon 200mm f/1.8L
5921,TrES-1,TrES-1 b,3.03007,0.03925,12.66617,266.9772,0.712,0.0,1140.0,318.4582,5230.0,0.85,-0.30071,1.04,159.658,2,286.0408755,36.632536,Transit,2004-10,35.40310636362848,-123.13369528853556,2012.0,Canon 200mm f/1.8L
5922,HD 160691,HD 160691 d,9.6392,0.09286,3.17,10.17,1.75,0.0,900.0,,5773.0,1.33,0.27848,1.13,15.5981,1,266.0361585,-51.8348751,Radial Velocity,2004-10,-0.6662820266450146,-9.61547643020196,2012.0,Canon 200mm f/1.8L
5923,55 Cnc,55 Cnc c,44.3936,0.247,8.51,54.4738,0.486,0.088,,,5198.0,0.98,-0.19695,1.015,12.5855,2,133.1468373,28.3298154,Radial Velocity,2004-10,-7.576013248701932,8.082650470765472,2012.0,Canon 200mm f/1.8L
5924,2MASS J12073346-3932539,2MASS J12073346-3932539 b,,55.0,12.9,1589.15,4.07,,1250.0,,2825.0,0.21887,-2.56086,0.024,64.308,1,181.8890906,-39.5484399,Imaging,2004-10,-49.56008347843912,-1.6346304859121388,2009.0,Canon 200mm f/1.8L
5925,55 Cnc,55 Cnc e,0.7365474,0.01544,1.875,7.99,6.66,0.05,1958.0,2657.8322,5172.0,0.943,-0.19695,0.905,12.5855,2,133.1468373,28.3298154,Radial Velocity,2004-10,-7.576013248701932,8.082650470765472,2012.0,Canon 200mm f/1.8L
5926,OGLE-TR-111,OGLE-TR-111 b,4.0144463,0.0473,11.421971,174.799,0.65,0.0,1019.0,,5040.0,0.83,-0.33862,0.82,1068.33,1,163.324115,-61.4056976,Transit,2004-10,-489.8037145080089,146.72347799608718,2012.0,Canon 200mm f/1.8L
5927,HD 330075,HD 330075 b,3.38773,0.04,14.3,152.5584,0.287,0.0,990.0,,5000.0,0.84,-0.33,0.47,45.2989,1,237.4054997,-49.9639199,Radial Velocity,2004-08,-15.697110485963432,-24.550079094452713,2012.0,Canon 200mm f/1.8L
5928,HD 37605,HD 37605 b,55.01292,0.277,13.2,854.9627,2.04,0.6745,,,5329.0,0.91,-0.22,0.94,46.7864,1,85.0074276,6.0595116,Radial Velocity,2004-08,4.048912048079879,46.34847808837671,2012.0,Canon 200mm f/1.8L
5929,OGLE-TR-113,OGLE-TR-113 b,1.4324752,0.02289,12.251,400.449,1.2,0.0,1342.0,528.4147,4790.0,0.774,-0.529,0.779,566.459,1,163.1010355,-61.4468591,Transit,2004-07,-259.0610656532432,78.70365558965025,2012.0,Canon 200mm f/1.8L
5930,OGLE-TR-132,OGLE-TR-132 b,1.689868,0.03035,13.45,375.02,0.85,0.6,2013.0,,6210.0,1.32,0.371,1.305,2012.62,1,162.6440933,-61.9572476,Transit,2004-07,-903.1135432018406,282.25554528458446,2013.0,Canon 200mm f/1.8L
5931,OGLE-2003-BLG-235L,OGLE-2003-BLG-235L b,,4.3,13.2,830.0,1.98,,,,,,,0.63,5800.0,1,271.318125,-28.895,Microlensing,2004-05,116.8108331461876,-5076.595136306036,2012.0,Canon 200mm f/1.8L
5932,HD 121504,HD 121504 b,63.33,0.33,13.6,479.9233,1.05,0.03,,,6027.0,1.07,0.19,1.62,41.6592,1,209.3199062,-56.0404085,Radial Velocity,2004-02,-20.290110511413904,-11.395550117239056,2012.0,Canon 200mm f/1.8L
5933,HD 114386,HD 114386 b,937.70001,1.73,13.7,362.3262,0.774,0.23,,,4836.0,0.76,-0.54,0.6,27.9243,1,197.6652124,-35.0561807,Radial Velocity,2004-02,-21.78065799468411,-6.9365262542099755,2014.0,Canon 200mm f/1.8L
5934,HD 111232,HD 111232 b,1169.13202,2.148,12.6,2531.50326176,6.95,0.214,,,5512.0,0.9,-0.161,0.96,28.9571,1,192.2159553,-68.4246679,Radial Velocity,2004-02,-10.407119188671993,-2.2531325668308493,2014.0,Canon 200mm f/1.8L
5935,HD 147513,HD 147513 b,528.4,1.32,13.7,385.0,0.823,0.26,,,5883.0,0.98,-0.01,1.11,12.9032,2,246.0057894,-39.1929661,Radial Velocity,2004-02,-4.066551014713764,-9.13610745109409,2008.0,Canon 200mm f/1.8L
5936,HD 169830,HD 169830 c,1818.82339,3.075,12.6,2437.42605328,6.7,0.246,,,6300.0,1.935709,0.662,1.17,37.6048,1,276.9561859,-29.8167919,Radial Velocity,2004-02,3.951425767137756,-32.38650466734844,2014.0,Canon 200mm f/1.8L
5937,HD 19994,HD 19994 b,466.2,1.305,13.6,435.41,0.951,0.063,,,6188.0,1.79647,0.58,1.365,22.5242,3,48.1943193,-1.1963955,Radial Velocity,2004-02,15.01150215718469,16.786101740845613,2012.0,Canon 200mm f/1.8L
5938,HD 82943,HD 82943 b,441.47,1.18306,13.5,534.25,1.19,0.162,,,5935.0,1.1826,0.19405,1.08,27.5902,1,143.7114034,-12.1302976,Radial Velocity,2004-02,-21.742426799600466,15.964738925882063,2012.0,Canon 200mm f/1.8L
5939,HD 82943,HD 82943 c,220.078,0.74345,13.4,622.603,1.42,0.3663,,,5935.0,1.1826,0.19405,1.08,27.5902,1,143.7114034,-12.1302976,Radial Velocity,2004-02,-21.742426799600466,15.964738925882063,2014.0,Canon 200mm f/1.8L
5940,HD 142415,HD 142415 b,386.29999,1.06,13.5,530.7761,1.19,0.5,,,5940.0,1.04,0.06,1.07,35.5318,1,239.418989,-60.2006948,Radial Velocity,2004-02,-8.983618361274653,-15.201965625668633,2015.0,Canon 200mm f/1.8L
5941,HD 6434,HD 6434 b,21.998,0.14,14.2,155.7367,0.299,0.17,,,5769.0,1.12,0.05,1.1,42.358,1,16.1663441,-39.4904909,Radial Velocity,2004-02,31.396339401080624,9.101484155555939,2013.0,Canon 200mm f/1.8L
5942,HD 65216,HD 65216 b,577.6,1.301,13.6,411.58985,0.899,0.27,,,5612.0,0.88,-0.1498,0.874,35.1205,3,118.4209646,-63.6466892,Radial Velocity,2004-02,-7.420079821949789,13.711156913782332,2016.0,Canon 200mm f/1.8L
5943,HD 216770,HD 216770 b,118.45,0.46,14.1,181.1631,0.355,0.37,,,5399.0,0.93,-0.1,0.74,36.6625,1,343.9748751,-26.6595286,Radial Velocity,2004-02,31.491638024496265,-9.045028697055844,2012.0,Canon 200mm f/1.8L
5944,HD 74156,HD 74156 b,51.63564,0.28,13.5,532.36258173,1.19,0.636,,,6068.0,1.510576,0.40075,1.1,57.603,1,130.6047813,4.5772338,Radial Velocity,2004-01,-37.37062813250095,43.59369704417595,2012.0,Canon 200mm f/1.8L
5945,HD 74156,HD 74156 c,2448.48726,3.678,12.5,2753.98314665,7.75,0.377,,,6068.0,1.510576,0.40075,1.1,57.603,1,130.6047813,4.5772338,Radial Velocity,2004-01,-37.37062813250095,43.59369704417595,2012.0,Canon 200mm f/1.8L
5946,gam Cep,gam Cep b,913.0,2.13,12.7,2097.6674862,5.63,0.15,,,4775.0,4.74,1.073,1.27,14.1024,2,354.8358233,77.6331009,Radial Velocity,2003-12,3.0080659018694664,-0.2718592264321331,2010.0,Canon 200mm f/1.8L
5947,HD 8574,HD 8574 b,227.0,0.76,13.4,645.1949,1.47,0.3,,,6064.0,1.38,0.37649,1.34,44.8264,1,21.3033807,28.5660169,Radial Velocity,2003-11,36.67940767133105,14.30319675532811,2013.0,Canon 200mm f/1.8L
5948,HD 23596,HD 23596 b,1535.11912,2.694,12.4,3786.607641,10.9,0.282,,,6040.0,1.53,0.45821,1.1,52.0018,2,57.0018601,40.5307308,Radial Velocity,2003-11,21.52543273781075,33.148615673782636,2012.0,Canon 200mm f/1.8L
5949,HD 104985,HD 104985 b,199.68,0.715,12.8,1766.80811451,4.63,0.047,,,4738.0,11.12,1.76989,1.22,100.576,1,181.3157854,76.9053359,Radial Velocity,2003-11,-22.78055066816014,-0.5232424907952695,2017.0,Multiple Telescopes
5950,HD 190360,HD 190360 b,2854.0,3.9,13.4,572.0911326,1.31,0.34,150.0,,5552.0,1.14,0.06647,1.0,16.0069,2,300.9092476,29.894541,Radial Velocity,2003-11,7.128379826492261,-11.906293335113483,2015.0,Canon 200mm f/1.8L
5951,HD 70642,HD 70642 b,2124.54,3.318,13.0,1239.5307873,3.1,0.175,,,5732.0,0.984,0.01204,1.078,29.276,1,125.3661079,-39.7044432,Radial Velocity,2003-08,-13.036571864980512,18.3672383767691,2015.0,Canon 200mm f/1.8L
5952,PSR B1620-26,PSR B1620-26 b,,23.0,13.3,794.575,1.86,,,,,,,1.35,,2,245.9092617,-26.5315944,Pulsar Timing,2003-07,,,2014.0,Canon 200mm f/1.8L
5953,HD 41004 B,HD 41004 B b,1.3283,,12.1,5838.29,18.1,0.081,,,5036.0,1.04137,-0.20175,0.4,41.5504,2,89.9565956,-48.2394114,Radial Velocity,2003-06,0.02096395683894168,27.673369957740707,2023.0,0.1 m TESS Telescope
5954,HD 3651,HD 3651 b,62.25,0.295,10.1,72.46524,0.386,0.645,,,5221.0,0.871954,-0.27415,0.799,11.1336,1,9.8387218,21.2488844,Radial Velocity,2003-06,10.22406781306221,1.7731198044822565,2016.0,
5955,HD 216435,HD 216435 b,1311.0,2.56,13.7,400.4,0.856,0.07,,,5999.0,1.800029,0.55689,1.3,32.9834,1,343.4094703,-48.5986332,Radial Velocity,2003-05,20.904828034859545,-6.228237695501106,2016.0,3.9 m Anglo-Australian Telescope
5956,HD 30177,HD 30177 b,2514.53422,3.604,12.6,2670.71210402,7.34,0.207,,,5580.0,1.019,0.0835,0.98,55.5867,1,70.4770964,-58.0208085,Radial Velocity,2003-04,9.838146342489935,27.74681377778255,2014.0,Canon 200mm f/1.8L
5957,HD 73526,HD 73526 b,188.3,0.65,13.1,978.9164,2.39,0.19,,,5601.0,1.53,0.33788,1.14,97.2396,1,129.318331,-41.3184231,Radial Velocity,2003-04,-46.27514057081195,56.500283554953974,2015.0,Canon 200mm f/1.8L
5958,HD 76700,HD 76700 b,3.97097,0.05,9.6,66.7443,0.415,0.09,,,5644.0,1.37,0.25719,0.99,60.8831,1,133.4782248,-66.8004747,Radial Velocity,2003-04,-16.502842529331254,17.403609293353924,2016.0,Canon 200mm f/1.8L
5959,HD 40979,HD 40979 b,264.14999,0.85,12.9,1484.2661,3.8,0.25,,,6165.0,1.21,0.29056,1.45,34.0883,3,91.1253346,44.2597855,Radial Velocity,2003-04,-0.4794687662803939,24.4087439814061,2017.0,Canon 200mm f/1.8L
5960,HD 12661,HD 12661 c,1708.0,2.8145,13.2,899.45439181,2.15,0.031,,,5748.0,1.11,0.063,1.02,37.8478,1,31.1423525,25.4135632,Radial Velocity,2003-04,29.258780399822015,17.679536024284236,2016.0,Canon 200mm f/1.8L
5961,HD 2039,HD 2039 b,1120.0,2.2,12.7,1999.1507,5.36,0.71,,,5945.0,1.19,0.1939,1.23,85.6922,1,6.0851069,-56.649988,Radial Velocity,2003-04,46.844035522443626,4.993868156878419,2016.0,Canon 200mm f/1.8L
5962,HD 47536,HD 47536 b,712.13,1.93,12.6,2330.0,6.4,0.2,,,4380.0,23.47,2.24845,2.1,122.536,1,99.448958,-32.3394531,Radial Velocity,2003-02,-16.99638930984672,102.12522416305019,2014.0,Canon 200mm f/1.8L
5963,HD 128311,HD 128311 b,453.019,1.084,13.5,562.24127,1.26,0.303,,,4965.0,0.76,-0.5116,0.828,16.3292,1,219.0032292,9.7454368,Radial Velocity,2003-01,-12.506476024006387,-10.128711732943614,2014.0,Canon 200mm f/1.8L
5964,HD 114729,HD 114729 b,1121.79,2.067,13.9,262.20975,0.537,0.079,,,5844.0,1.473,0.42095,0.936,37.8063,2,198.1833997,-31.8746756,Radial Velocity,2003-01,-30.502046919525508,-10.018771033569601,2014.0,Canon 200mm f/1.8L
5965,HD 72659,HD 72659 b,3549.39854,4.691,13.2,949.67128012,2.27,0.257,,,5932.0,1.46,0.37397,1.09,51.8949,1,128.5128072,-1.5686323,Radial Velocity,2003-01,-32.302302449773805,40.59093278948312,2014.0,Canon 200mm f/1.8L
5966,HD 37124,HD 37124 b,154.378,0.53364,14.0,214.53525,0.43,0.054,,,5698.64,0.949168,-0.11224,0.85,31.6634,1,84.2599947,20.7289784,Radial Velocity,2003-01,2.961796726863467,29.465190512571535,2014.0,Canon 200mm f/1.8L
5967,HD 49674,HD 49674 b,4.94737,0.06,6.2,31.783,0.733,0.09,,,5602.0,1.02,-0.02162,1.03,43.0399,1,102.8773483,40.8672284,Radial Velocity,2003-01,-7.253794670883063,31.729368908305425,2014.0,Canon 200mm f/1.8L
5968,OGLE-TR-56,OGLE-TR-56 b,1.2119189,0.02383,15.278,441.77,0.68,0.0,2212.0,,6050.0,1.363,0.35,1.228,282.83913869,1,269.1479583,-29.5392222,Transit,2003-01,-3.6592337634543175,-246.048046365473,2014.0,Canon 200mm f/1.8L
5969,14 Her,14 Her b,1765.0389,2.774,12.6,2559.47216157,7.03,0.373,,,5338.0,0.93,-0.15273,0.91,17.9323,1,242.6021014,43.8163621,Radial Velocity,2003-01,-5.954230683777855,-11.487906661216746,2011.0,0.85 m Spitzer Space Telescope
5970,HD 108874,HD 108874 b,394.48123,1.04,13.6,451.3186,0.986,0.13,,,5600.0,1.05,-0.00072,1.1,59.5175,1,187.6126029,22.8794399,Radial Velocity,2003-01,-54.351667465441814,-7.264229285965221,2020.0,0.1 m TESS Telescope
5971,HD 37124,HD 37124 c,885.5,1.71,14.1,207.22516,0.406,0.125,,,5698.64,0.949168,-0.11224,0.85,31.6634,1,84.2599947,20.7289784,Radial Velocity,2003-01,2.961796726863467,29.465190512571535,2023.0,6.5 m James Webb Space Telescope
5972,HD 216437,HD 216437 b,1359.0,2.57,13.0,1334.8793094,3.34,0.31,,,5909.0,1.394,0.35,1.22,26.6902,1,343.6639631,-70.0733957,Radial Velocity,2002-12,8.729213724176448,-2.558561652341194,2012.0,10 m Keck II Telescope
5973,55 Cnc,55 Cnc d,4799.0,5.6,13.0,1232.493,3.08,0.0913,,,5198.0,0.98,-0.19695,1.015,12.5855,2,133.1468373,28.3298154,Radial Velocity,2002-12,-7.576013248701932,8.082650470765472,2025.0,8.2 m ESO VLT UT3 Melipal Telescope
5974,HD 196050,HD 196050 b,1392.0,2.65,12.9,1493.7935129,3.82,0.2,,,5879.0,1.42,0.26,1.27,50.6742,3,309.4637796,-60.6347649,Radial Velocity,2002-12,15.794014089188712,-19.184367668933138,2025.0,8.2 m ESO VLT UT3 Melipal Telescope
5975,HD 83443,HD 83443 b,2.985628,0.0406,14.1,127.76701961,0.25,0.012,,,5442.0,0.94,-0.10403,1.0,40.8991,1,144.2994103,-43.272721,Radial Velocity,2002-10,-24.182533248442496,17.37729034720259,2025.0,8.2 m ESO VLT UT3 Melipal Telescope
5976,iot Dra,iot Dra b,510.8544,1.453,12.4,3756.73177074,10.8,0.701,,,4504.0,11.79,1.72247,1.54,31.32832,1,231.2323227,58.9661403,Radial Velocity,2002-09,-10.113266055520343,-12.592907208206345,2012.0,3.8 m United Kingdom Infrared Telescope
5977,HD 141937,HD 141937 b,653.21997,1.5,12.5,3079.7727,8.66,0.41,,,5870.0,1.03,0.022,1.09,33.3622,1,238.0735585,-18.4359716,Radial Velocity,2002-07,-16.737457796416276,-26.86221016619976,2014.0,3.8 m United Kingdom Infrared Telescope
5978,HD 39091,HD 39091 b,2088.8,3.28,12.3,4481.3805387,13.2,0.642,,,5998.0,1.17,0.15957,1.07,18.2702,1,84.2992798,-80.4646041,Radial Velocity,2002-07,0.3006374481432222,3.011615759619484,2020.0,1.8-m Ritchey-Chretien Telescope
5979,HD 162020,HD 162020 b,8.4282,0.08,12.5,3127.4472,8.8,0.28,650.0,,4723.0,0.75,-0.60206,0.42,30.8248,1,267.6599252,-40.3184646,Radial Velocity,2002-07,-0.9596295410226016,-23.483073072594244,2020.0,1.8-m Ritchey-Chretien Telescope
5980,HD 108147,HD 108147 b,10.8985,0.102,10.9,82.95,0.352,0.53,890.0,,6255.73,1.20664,0.30297,1.22,38.92,1,186.4409852,-64.0223492,Radial Velocity,2002-06,-16.940152095069546,-1.9124136979362818,2015.0,3.6 m ESO Telescope
5981,HD 168746,HD 168746 b,6.404,0.07,11.1,85.8141,0.345,0.11,900.0,,5570.0,1.09,0.04139,1.07,41.5681,1,275.4573269,-11.9229757,Radial Velocity,2002-06,3.8680201087093007,-40.48696827382881,2015.0,3.6 m ESO Telescope
5982,HD 23079,HD 23079 b,735.74,1.6,13.2,845.42356262,2.02,0.07348,,,5994.0,1.08,0.13033,1.16,33.4591,1,54.9281897,-52.9162344,Radial Velocity,2002-05,11.592743005250913,16.51206777177408,2015.0,3.6 m ESO Telescope
5983,HD 142,HD 142 b,351.43394,1.039,12.7,2256.5816897,6.05,0.158,,,6245.0,1.47,0.47418,1.21,26.1853,2,1.5836771,-49.0753625,Radial Velocity,2002-05,17.146541836322566,0.47405765795962385,2023.0,3.5 m telescope
5984,HD 50554,HD 50554 b,1293.0,2.353,12.8,1859.29618095,4.87,0.501,,,5987.0,1.02,0.143,1.04,31.1664,1,103.678273,24.2451409,Radial Velocity,2002-05,-6.719860498789934,27.611475469087576,2024.0,0.1 m TESS Telescope
5985,HD 106252,HD 106252 b,1535.0,2.655,12.5,3178.28407,8.94,0.48,,,5874.0,1.05,0.1232,1.05,38.185,1,183.3730583,10.0404302,Radial Velocity,2002-05,-37.535057356879285,-2.21228171535069,2018.0,0.95 m Kepler Telescope
5986,HD 68988,HD 68988 b,6.27711,0.07,13.4,626.1251,1.43,0.12,,,5932.0,1.19,0.22184,1.28,60.8447,1,124.5935429,61.4608518,Radial Velocity,2002-03,-16.50401554352057,23.92970171746823,2006.0,Canon 200mm f/1.8L
5987,HD 4203,HD 4203 b,431.88,1.17,13.3,708.7609,1.66,0.52,,,5596.0,1.42,0.29285,1.25,81.3795,1,11.1722288,20.4483925,Radial Velocity,2002-03,74.8065247072655,14.774414175256677,2007.0,Canon 200mm f/1.8L
5988,HD 114783,HD 114783 b,493.7,1.16,13.7,349.6,0.747,0.144,,,5135.0,0.840622,-0.3725,0.853,21.0628,1,198.1818436,-2.2649921,Radial Velocity,2002-03,-19.995520893010134,-6.567172186464949,2014.0,3.58 m Telescopio Nazionale Galileo
5989,HD 4208,HD 4208 b,832.97,1.662,13.9,257.4423,0.527,0.042,,,5717.0,0.846,-0.09961,0.883,34.1937,1,11.1125532,-26.5150392,Radial Velocity,2002-03,30.023429509416218,5.897194147418241,2014.0,3.58 m Telescopio Nazionale Galileo
5990,HD 178911 B,HD 178911 B b,71.484,0.34,12.6,2552.1749,7.01,0.11,,,5588.0,1.08,-0.04317,1.24,40.9727,3,287.2632091,34.6006972,Radial Velocity,2002-03,10.008537870542154,-32.20653984405486,2007.0,Canon 200mm f/1.8L
5991,47 UMa,47 UMa c,2391.0,3.6,14.2,171.621,0.329,0.098,,,5872.0,1.21334,0.1978,1.06,13.7967,1,164.8647611,40.4304931,Radial Velocity,2002-01,-10.137665731731706,2.742042201244645,2010.0,Perkins 1.8 m Telescope
5992,HD 28185,HD 28185 b,385.52775,1.035,12.8,1855.16441166,4.86,0.055,,,5662.0,1.03,0.01603,0.99,39.3809,1,66.6100461,-10.5510754,Radial Velocity,2001-12,15.36937043974162,35.53361190795465,2008.0,Canon 200mm f/1.8L
5993,HD 213240,HD 213240 b,882.70001,1.89,12.8,1655.88600047,4.34,0.42,,,5979.0,1.51,0.42935,1.57,40.8707,2,337.7506266,-49.4341037,Radial Velocity,2001-12,24.600164216426435,-10.063878837592348,2016.0,Canon 200mm f/1.8L
5994,HD 80606,HD 80606 b,111.4367,0.4565,11.99363,1392.0954,5.08,0.93,405.0,,5561.0,1.04,-0.00237,1.15,66.4711,2,140.6569501,50.6037764,Radial Velocity,2001-08,-32.62656823161272,26.745499086893346,2019.0,Canon 200mm f/1.8L
5995,GJ 3021,GJ 3021 b,133.71,0.49,13.1,1071.04,2.62,0.511,350.0,,5540.0,0.9,-0.18,0.9,17.5559,2,4.0634323,-79.8514218,Radial Velocity,2001-08,3.0855976058145758,0.2191990472471239,2017.0,3.6 m ESO Telescope
5996,HD 169830,HD 169830 b,225.67372,0.765,13.2,804.42369812,1.92,0.294,345.0,,6300.0,1.935709,0.662,1.17,37.6048,1,276.9561859,-29.8167919,Radial Velocity,2001-08,3.951425767137756,-32.38650466734844,2017.0,3.6 m ESO Telescope
5997,HD 168443,HD 168443 c,1753.1096,2.842,12.2,5500.33841154,16.6,0.21,,,5491.0,1.711479,0.38246,0.98,39.6245,1,275.0159879,-9.5966905,Radial Velocity,2001-07,3.4160337931077827,-38.920356826793046,2017.0,3.6 m ESO Telescope
5998,HD 27442,HD 27442 b,428.1,1.271,13.5,495.8,1.11,0.06,,,4846.0,3.18,0.8509,1.23,18.2704,2,64.1205476,-59.3028771,Radial Velocity,2001-07,4.071056141793691,8.391666907235944,2025.0,48-inch (1.2 m) Samuel Oschin telescope
5999,GJ 876,GJ 876 c,30.0881,0.12959,14.0,226.9846,0.455,0.25591,,,3293.74,0.3,-1.90658,0.32,4.67517,1,343.3239737,-14.2665958,Radial Velocity,2001-07,4.340424488016877,-1.3002104136731745,2025.0,48-inch (1.2 m) Samuel Oschin telescope
6000,HD 160691,HD 160691 b,645.0,1.5,,1366.6621501,,0.128,,,5773.0,1.33,0.27848,1.13,15.5981,1,266.0361585,-51.8348751,Radial Velocity,2001-07,-0.6662820266450146,-9.61547643020196,2010.0,1.8 m Telescope
6001,HD 92788,HD 92788 b,325.803,0.97,13.0,1195.0408,2.99,0.35,,,5744.0,1.14,0.02,1.15,34.6538,1,160.7021351,-2.1847173,Radial Velocity,2001-04,-32.68294235333424,11.444036379858884,2015.0,Multiple Telescopes
6002,HD 12661,HD 12661 b,262.70862,0.84,13.3,772.3269,1.8,0.38,,,5645.0,1.2,0.1327,1.2,37.8478,1,31.1423525,25.4135632,Radial Velocity,2001-04,29.258780399822015,17.679536024284236,2021.0,8.2 m ESO VLT UT3 Melipal Telescope
6003,HD 38529,HD 38529 b,14.3099,0.115,14.1,206.58846455,0.405,0.256,,,5697.0,2.857838,0.8342,0.98,42.3538,2,86.6451363,1.1675866,Radial Velocity,2001-04,2.478028269183277,42.272436878064354,2014.0,1.8 m Telescope
6004,HD 179949,HD 179949 b,3.092514,0.0443,13.9,291.12,0.596,0.022,,,6168.0,1.266865,0.30146,1.21,27.4573,1,288.8890182,-24.1797939,Radial Velocity,2001-04,8.109045984268525,-23.699406776990134,2008.0,8.2 m ESO VLT UT4 Yepun Telescope
6005,HD 38529,HD 38529 c,2127.60566,3.226,12.5,3299.05886466,9.28,0.357,,,5697.0,2.857838,0.8342,0.98,42.3538,2,86.6451363,1.1675866,Radial Velocity,2001-04,2.478028269183277,42.272436878064354,2019.0,3.6 m ESO Telescope
6006,BD-10 3166,BD-10 3166 b,3.48777,0.04,14.1,187.5197,0.368,0.02,,,5393.0,0.91,-0.1912,1.47,84.4069,1,164.6191243,-10.7704227,Radial Velocity,2000-12,-79.95011259157643,21.993222044665064,2014.0,1.8 m Telescope
6007,HD 52265,HD 52265 b,119.27,0.52,13.7,384.5743,0.822,0.27,405.0,,6136.0,1.32,0.297,1.204,29.9803,1,105.0746449,-5.3668142,Radial Velocity,2000-12,-7.763012939774441,28.821710562342382,2012.0,1.8 m Telescope
6008,eps Eri,eps Eri b,2671.0,3.53,14.1,209.76674862,0.411,0.07,,,5020.38,0.759106,-0.41928,0.82,3.2026,1,53.2284306,-9.4581715,Radial Velocity,2000-12,1.891098053982124,2.530499787007321,2000.0,Multiple Telescopes
6009,HD 222582,HD 222582 b,572.38,1.34,12.6,2660.2371,7.31,0.73,,,5790.0,1.13,0.11471,1.12,42.1586,2,355.4640788,-5.9862379,Radial Velocity,2000-06,41.797385172534014,-3.315893755396239,2019.0,3.6 m ESO Telescope
6010,HD 134987,HD 134987 b,258.17999,0.81,13.5,511.7063,1.14,0.23,,,5736.0,1.22,0.25527,1.1,26.1804,1,228.3675397,-25.3096721,Radial Velocity,2000-06,-15.72340084156957,-17.68949684592454,2006.0,1.88 m Telescope
6011,HD 16141,HD 16141 b,75.523,0.36,10.9,82.6358,0.351,0.25,,,5757.0,1.48,0.36558,1.11,37.7861,2,38.8323674,-3.5624887,Radial Velocity,2000-06,29.377883019703155,23.64776141578386,2003.0,Multiple Telescopes
6012,HD 10697,HD 10697 b,1075.3799,2.051,12.8,1825.2885414,4.78,0.104,,,5641.0,1.863076,0.47665,0.99,33.1205,1,26.2324076,20.0826974,Radial Velocity,2000-06,27.902980675041846,13.74957787963343,2018.0,1.88 m Telescope
