rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
5321,Kepler-55 c,Kepler-55,42.1516418,,,89.96,0.2095,0.0,69.8,0.58,0.62
5322,Kepler-56 c,Kepler-56,21.40239,-97.4,,80.4,0.1652,0.0,181.0,4.23,1.32
5323,HD 40307 g,HD 40307,197.8,91.7,,,0.6,0.29,7.1,0.716684,0.77
5324,Kepler-60 b,Kepler-60,7.1334,175.56,,86.52,0.07255,0.0,4.19,,
5325,HD 4732 b,HD 4732,371.74,62.62,2455660.0,,1.129,0.266,631.2072163,5.03,1.39
5326,Kepler-54 c,Kepler-54,12.0717249,,,89.96,0.0809,0.0,0.7,0.5,0.51
5327,Kepler-50 c,Kepler-50,9.37647,,,87.6,0.087,0.0,8.2,1.58,1.24
5328,Kepler-55 b,Kepler-55,27.9481449,,,89.94,0.1593,0.0,43.0,0.58,0.62
5329,HD 40307 f,HD 40307,51.76,355.2,,,0.247,0.02,5.2,0.716684,0.77
5330,GJ 433 b,GJ 433,7.3705,154.0,2454287.0,,0.062,0.04,6.043,0.5,0.48
5331,Kepler-51 b,Kepler-51,45.154,53.3,,89.78,0.2514,0.04,2.1,0.94,1.04
5332,Kepler-51 c,Kepler-51,85.312,-16.7,,89.44,0.384,0.014,4.0,0.94,1.04
5333,Kepler-52 b,Kepler-52,7.8773565,,,89.92,0.0637,0.0,135.0,0.52,0.54
5334,Kepler-52 c,Kepler-52,16.3850021,,,90.0,0.10379,0.012,45.4,0.52,0.54
5335,WASP-52 b,WASP-52,1.7497798,,,85.35,0.0272,0.0,146.2,0.79,0.87
5336,WASP-58 b,WASP-58,5.01718,,,87.4,0.0562,0.0,308.2951,1.22,1.06
5337,WASP-60 b,WASP-60,4.305,,,87.9,0.05548,0.0,174.8065,1.17,1.19
5338,WASP-59 b,WASP-59,7.919585,74.0,,89.27,0.0697,0.1,274.276,0.613,0.719
5339,WASP-77 A b,WASP-77 A,1.360029395,-88.29,,89.99,0.023233633,0.01353,529.31142902,0.91,0.903
5340,WTS-1 b,WTS-1,3.352057,,,85.5,0.047,0.1,1274.44,1.15,1.2
5341,omi UMa b,omi UMa,1569.81,40.8,2453348.8,,3.691,0.149,1160.39151396,13.84,2.72
5342,GJ 676 A d,GJ 676 A,3.60076,304.698,2453914.85,,0.039,0.192,3.81394088,0.69,0.626
5343,GJ 676 A e,GJ 676 A,35.47358,117.523,2453893.096,,0.181,0.152,6.67439655,0.69,0.626
5344,nu Oph b,nu Oph,529.93,9.4,2451506.0,90.0,1.765,0.126,7057.73298,12.24,2.61
5345,nu Oph c,nu Oph,3180.6,8.54,2449885.9,90.0,5.829,0.179,7838.32346,12.24,2.61
5346,HD 37605 c,HD 37605,2720.0,227.0,2464881.0,,3.74,0.03,1013.8777,0.91,0.94
5347,75 Cet b,75 Cet,696.62,-157.6,2455056.9,,1.912,0.093,787.89662095,10.38,1.92
5348,omi CrB b,omi CrB,187.01,44.2,2454443.7,,0.699,0.105,355.96781584,11.87,1.3
5349,HD 66141 b,HD 66141,480.5,22.1,2451320.8,,1.2,0.07,1906.9,21.4,1.1
5350,HD 5608 b,HD 5608,768.7,-91.9,2453936.4,,1.79,0.11,371.22357938,5.43,1.29
5351,KELT-1 b,KELT-1,1.217514,61.0,2455914.07,87.8,0.02466,0.0099,8654.15,1.471,1.335
5352,WASP-79 b,WASP-79,3.662392,90.0,,86.1,0.0519,0.0,270.15414595,1.51,1.39
5353,HAT-P-39 b,HAT-P-39,3.54387,,,87.0,0.0509,0.0,190.372,1.625,1.404
5354,WASP-78 b,WASP-78,2.17518,,,83.2,0.03488,0.0,352.7913,2.46,1.87
5355,HAT-P-41 b,HAT-P-41,2.69405,,,87.7,0.04258,0.0,378.2177,2.05,2.56
5356,HAT-P-40 b,HAT-P-40,4.45724,,,88.3,0.0608,0.0,152.5584,1.94,1.03
5357,WASP-61 b,WASP-61,3.8559,,,89.35,0.0521,0.0,851.7844,1.55,1.82
5358,WASP-66 b,WASP-66,4.08605,,,85.9,0.0546,0.0,746.9005,1.76,1.33
5359,WASP-62 b,WASP-62,4.41195,,,88.3,0.0571,0.0,165.2716,1.23,1.11
5360,WASP-63 b,WASP-63,4.37808,,,87.8,0.0574,0.0,117.5971,1.86,1.28
5361,WISEP J121756.91+162640.2 A b,WISEP J121756.91+162640.2 A,,,,,8.0,,6992.0,0.091,0.029
5362,WASP-67 b,WASP-67,4.61442,,,85.8,0.05179,0.0,136.6669,0.88,0.91
5363,HAT-P-38 b,HAT-P-38,4.640382,240.0,,88.3,0.0523,0.067,84.857,0.923,0.886
5364,WASP-55 b,WASP-55,4.465631,,,88.74,0.0558,0.0,186.2474465,1.09,1.071
5365,eps CrB b,eps CrB,417.9,133.1,2451235.3,,1.3,0.11,2129.461,21.0,1.7
5366,WASP-47 b,WASP-47,4.159151,89.0,,89.0,0.052,0.0006,374.0,1.156,1.058
5367,GJ 3470 b,GJ 3470,3.3366496,1.7,,89.13,0.0355,0.017,13.9,0.547,0.539
5368,Kepler-38 b,Kepler-38,105.599,,,89.442,0.4632,0.032,122.0,1.752,0.941
5369,MOA-bin-1L b,MOA-bin-1L,,,,,8.3,,1200.0,,0.75
5370,Pr0211 b,Pr0211,2.1461,17.0,2456678.8,,0.03176,0.011,597.5204,0.827,0.935
5371,Pr0201 b,Pr0201,4.4264,,2455992.861,,0.06,0.0,171.6282,1.15,1.24
5372,HD 207832 c,HD 207832,1155.7,121.6,,,2.112,0.27,232.0159,0.901,0.94
5373,HD 219415 b,HD 219415,2093.3,207.0,2453461.4,,3.2,0.4,317.83,2.9,1.0
5374,HD 207832 b,HD 207832,160.07,1.0,2463276.9,,0.586,0.197,177.9848,0.89,1.05
5375,HD 222155 b,HD 222155,3999.0,163.0,2456319.0,68.0,5.14,0.16,581.62598481,1.85,1.21
5376,Kepler-47 b,Kepler-47,49.4643,48.6,,89.752,0.2877,0.021,2.07,0.936,0.957
5377,Kepler-47 c,Kepler-47,303.227,306.0,,90.1925,0.9638,0.044,3.17,0.936,0.957
5378,KELT-2 A b,KELT-2 A,4.11379,90.0,2455974.60335,88.6,0.05497,0.0,540.311,1.93,1.54
5379,CoRoT-21 b,CoRoT-21,2.72474,,,86.8,0.0417,0.0,718.2958,1.95,1.29
5380,BD+20 274 b,BD+20 274,578.2,108.5,2453921.0,,1.3,0.21,1334.886,17.3,0.8
5381,HD 150706 b,HD 150706,5894.0,132.0,2458179.0,70.0,6.7,0.38,772.32302901,0.96,1.17
5382,Kepler-36 b,Kepler-36,13.86825,,,90.01,0.11419,0.0,3.83,1.634,1.034
5383,WASP-49 b,WASP-49,2.78174,90.0,,84.89,0.0379,0.0,117.5971,0.97,0.92
5384,WASP-42 b,WASP-42,4.9816819,159.0,,88.0,0.0561,0.062,167.49641,0.892,0.951
5385,MOA-2011-BLG-293L b,MOA-2011-BLG-293L,3000.0,,,,1.1,,1500.0,,0.86
5386,Kepler-36 c,Kepler-36,16.21865,,,89.36,0.12692,0.0,7.13,1.634,1.034
5387,Kepler-30 b,Kepler-30,29.33434,-31.0,,90.179,0.18,0.042,11.3,0.95,0.99
5388,HD 142 c,HD 142,10159.64279,279.051,2447170.556,90.374,9.811,0.277,3464.64746471,1.47,1.21
5389,Kepler-30 d,Kepler-30,143.34394,-163.0,,89.8406,0.5,0.022,23.1,0.95,0.99
5390,HAT-P-36 b,HAT-P-36,1.32734683,51.0,2456698.61,87.13,0.0241,0.063,587.413406,1.041,1.03
5391,HAT-P-34 b,HAT-P-34,5.452654,21.9,,87.1,0.06774,0.432,1058.3739,1.53,1.392
5392,MOA-2010-BLG-477L b,MOA-2010-BLG-477L,,,,,2.0,,480.0,,0.67
5393,HAT-P-37 b,HAT-P-37,2.797436,164.0,,86.9,0.0379,0.058,371.528,0.877,0.929
5394,HAT-P-35 b,HAT-P-35,3.646706,248.0,,87.3,0.04978,0.02,335.62848,1.435,1.236
5395,HD 159868 c,HD 159868,351.0,272.0,2453225.0,,1.032,0.184,244.09344,2.13,1.19
5396,Kepler-30 c,Kepler-30,60.323105,-49.0,,90.3227,0.3,0.0111,640.0,0.95,0.99
5397,Kepler-46 b,Kepler-46,33.60134,264.2,,89.038,0.1968,0.01,1907.0,0.938,0.902
5398,Kepler-46 c,Kepler-46,57.011,330.0,,87.4,0.2799,0.0146,119.499,0.938,0.902
5399,Kepler-45 b,Kepler-45,2.455239,230.0,,87.0,0.03,0.11,160.497,0.55,0.59
5400,Kepler-33 c,Kepler-33,13.17562,,,88.19,0.1189,0.0,0.39,1.82,1.291
5401,Kepler-33 b,Kepler-33,5.66793,,,86.39,0.0677,0.0,3.68,1.82,1.291
5402,WASP-45 b,WASP-45,3.126089,,,85.02,0.03963,0.0,306.38812,0.855,0.85
5403,Kepler-24 b,Kepler-24,8.14,,,77.26,0.08045,0.023,11.14,1.099,1.06
5404,WASP-46 b,WASP-46,1.43036763,,,82.8,0.02335,0.0,607.0553,0.858,0.828
5405,Kepler-33 d,Kepler-33,21.77596,,,88.71,0.1662,0.0,3.91,1.82,1.291
5406,Kepler-32 c,Kepler-32,8.7522,,,89.97,0.09,0.0,158.9,0.53,0.58
5407,Kepler-32 b,Kepler-32,5.90124,,,89.92,0.05,0.0,1303.0,0.53,0.58
5408,WASP-44 b,WASP-44,2.423804,,,86.21,0.03453,0.0,276.5121,0.906,0.935
5409,Kepler-29 b,Kepler-29,10.33974,,,89.13,0.08482,0.0,5.0,0.732,0.761
5410,Kepler-29 c,Kepler-29,13.28613,,,89.97,0.10027,0.0,4.5,0.732,0.761
5411,Kepler-31 b,Kepler-31,20.8613,,,89.88,0.16,0.0,36.7418,1.22,1.21
5412,Kepler-31 c,Kepler-31,42.6318,,,89.85,0.26,0.0,1493.7,1.22,1.21
5413,Kepler-33 f,Kepler-33,41.02902,,,89.17,0.2535,0.0,9.6,1.82,1.291
5414,Kepler-23 b,Kepler-23,7.1,,,89.57,0.07212,0.017,2.56,1.548,1.078
5415,Kepler-23 c,Kepler-23,10.74,,,89.86,0.09501,0.021,7.81,1.548,1.078
5416,RR Cae b,RR Cae,4343.5,,,17.6,5.3,0.0,1334.886,0.193119,0.44
5417,Kepler-24 c,Kepler-24,12.33,,,78.63,0.10612,0.014,9.99,1.099,1.06
5418,CoRoT-16 b,CoRoT-16,5.35227,168.41,,85.01,0.0618,0.33,170.032,1.19,1.098
5419,Kepler-33 e,Kepler-33,31.7844,,,88.94,0.2138,0.0,5.57,1.82,1.291
5420,Qatar-2 b,Qatar-2,1.33711647,,,86.12,0.02153,0.0,792.635,,
5421,HD 197037 b,HD 197037,1035.7,298.0,2451353.1,,2.07,0.22,251.0,1.105,1.11
5422,Kepler-28 b,Kepler-28,5.91,,,89.51,0.05687,0.0,1.63,0.664,0.684
5423,Kepler-28 c,Kepler-28,8.99,,,89.98,0.07519,0.017,2.06,0.664,0.684
5424,WASP-36 b,WASP-36,1.53736596,,,83.15,0.02677,0.0,750.39663,0.985,1.081
5425,HAT-P-17 b,HAT-P-17,10.33852,201.0,2454803.25,89.2,0.0882,0.35,184.3414,0.87,0.99
5426,HD 220773 b,HD 220773,3724.7,259.0,2453866.4,,4.94,0.51,460.8,1.679696,1.16
5427,HD 79498 b,HD 79498,1807.0,226.8,2463380.0,,2.98,0.575,425.8922,1.05,1.08
5428,Kepler-26 b,Kepler-26,12.28,,,89.93,0.08551,0.021,5.12,0.512,0.544
5429,HD 100655 b,HD 100655,157.57001,132.0,2453072.4,,0.68,0.09,511.7063,10.06,2.28
5430,Kepler-20 b,Kepler-20,3.6961049,,,87.36,0.04565,0.083,9.7,0.9164,0.929
5431,HAT-P-17 c,HAT-P-17,5584.0,181.5,2454885.0,,5.6,0.39,1080.6,0.838682,0.92
5432,Kepler-27 b,Kepler-27,15.3348,,,87.95,0.118,0.0,2895.31,0.59,0.65
5433,Kepler-20 d,Kepler-20,77.611455,,,89.708,0.3474,0.082,13.4,0.9164,0.929
5434,Kepler-27 c,Kepler-27,31.3309,,,88.62,0.191,0.0,4385.87,0.59,0.65
5435,Kepler-26 c,Kepler-26,17.2559,,,89.09,0.10725,0.013,6.2,0.512,0.544
5436,Kepler-20 c,Kepler-20,10.8540774,,,89.815,0.0936,0.076,11.1,0.9164,0.929
5437,Kepler-25 b,Kepler-25,6.238297,,,92.827,0.0695,0.0029,8.7,1.316,1.165
5438,Kepler-25 c,Kepler-25,12.7207,,,92.764,0.1117,0.0061,15.2,1.316,1.165
5439,Kepler-42 b,Kepler-42,1.2137672,,,85.57,0.0116,0.04,0.705944,0.17,0.13
5440,Kepler-42 c,Kepler-42,0.45328509,,,81.11,0.006,0.0,60.337,0.17,0.13
5441,Kepler-42 d,Kepler-42,1.865169,,,88.02,0.0154,0.02,0.357785,0.17,0.13
5442,NY Vir b,NY Vir,3160.0,348.0,2453472.0,,3.3,0.15,730.978,0.151,0.459
5443,CoRoT-20 b,CoRoT-20,9.24285,60.1,2455265.79074,88.21,0.09,0.59,1366.669,1.02,1.14
5444,Kepler-22 b,Kepler-22,289.863876,,,89.764,0.812,0.72,9.1,0.869,0.857
5445,HD 156279 b,HD 156279,133.40355,265.742,2452724.507,87.0,0.502,0.647,2997.75753482,0.95,0.94
5446,Kepler-44 b,Kepler-44,3.2467293,,,84.96,0.0446,0.066,317.82,1.35,1.12
5447,HD 22781 b,HD 22781,528.07,315.92,2454881.4,,1.167,0.8191,4338.2,0.743475,0.75
5448,Kepler-21 b,Kepler-21,2.7858212,-15.0,2456797.9,83.2,0.0434,0.0,7.5,1.902,1.408
5449,Kepler-20 f,Kepler-20,19.578328,,,88.788,0.1387,0.094,1.4,0.9164,0.929
5450,Kepler-43 b,Kepler-43,3.0240949,52.0,,84.646,0.046,0.017,1026.5909,1.42,1.32
5451,Kepler-20 e,Kepler-20,6.0984882,,,87.63,0.0637,0.092,0.76,0.9164,0.929
5452,HIP 57274 b,HIP 57274,8.1352,81.0,2454801.015,,0.07,0.19,6.3566,0.78,0.29
5453,Kepler-35 b,Kepler-35,131.458,,,90.76,0.60347,0.042,40.363,1.0284,0.8877
5454,HD 240237 b,HD 240237,745.70001,108.1,2454292.5,,1.92,0.4,5050.3187,71.23,8.76
5455,HD 163607 c,HD 163607,1272.0,274.0,2455111.0,,2.39,0.08,699.54383,1.76,1.12
5456,HD 96127 b,HD 96127,647.29999,162.0,2453969.9,,1.42,0.3,6661.7168,51.1,10.94
5457,Kepler-34 b,Kepler-34,288.822,,,90.355,1.0896,0.182,69.92,1.1618,1.0479
5458,HIP 57274 d,HIP 57274,431.7,187.2,2455108.116,,1.01,0.27,167.4,0.68,0.73
5459,HIP 57274 c,HIP 57274,32.03,356.2,2455785.208,,0.178,0.05,130.0,0.68,0.73
5460,HAT-P-25 b,HAT-P-25,3.65281514,287.0,2455200.78,88.22,0.0466,0.023,180.84527,0.919,1.012
5461,HD 164509 b,HD 164509,280.17,326.0,2463741.0,,0.87,0.238,140.79869,1.11,1.12
5462,HD 163607 b,HD 163607,75.2203,79.6,2454185.93,,0.362,0.7441,249.051588,1.76,1.12
5463,BD+48 738 b,BD+48 738,392.6,358.9,2454457.7,,1.0,0.2,289.2253,11.0,0.74
5464,CoRoT-23 b,CoRoT-23,3.6313,52.0,,85.7,0.048,0.16,889.9,1.61,1.14
5465,CoRoT-19 b,CoRoT-19,3.89713,,,88.0,0.0518,0.047,352.78,1.65,1.21
5466,HD 96063 b,HD 96063,362.5,271.0,2455165.0,,1.11,0.17,403.6441,4.75,1.37
5467,HD 98219 b,HD 98219,433.8,360.0,2454633.0,,1.26,0.079,624.21812,4.6,1.41
5468,HD 142245 b,HD 142245,1299.0,242.0,2454760.0,,2.78,0.0,975.7381,4.63,3.5
5469,HAT-P-23 b,HAT-P-23,1.212884,118.0,,85.1,0.0232,0.106,664.237,1.203,1.13
5470,HAT-P-21 b,HAT-P-21,4.12448,305.8,,87.2,0.0494,0.23,1547.8321,1.21,1.24
5471,HAT-P-20 b,HAT-P-20,2.875317,317.0,2455942.681,86.8,0.0361,0.015,2302.899,0.694,0.756
5472,HAT-P-22 b,HAT-P-22,3.21222,156.0,,86.9,0.0414,0.02,785.0401,1.11,1.13
5473,Kepler-41 b,Kepler-41,1.8555582,,,82.51,0.03101,0.0,177.98,1.29,1.15
5474,HD 82886 b,HD 82886,705.0,352.0,2455200.0,,1.58,0.07,740.5439,5.26,2.53
5475,HD 18742 b,HD 18742,766.0,190.0,2455280.0,,1.82,0.04,1080.622,5.13,1.36
5476,HD 106270 b,HD 106270,1888.0,3.3,2456635.0,63.0,3.34,0.185,3623.2438398,2.66,1.39
5477,HD 99706 b,HD 99706,841.0,50.0,2455310.0,,1.98,0.25,390.9309,5.52,1.46
5478,7 CMa b,7 CMa,735.1,165.3,2454093.0,90.0,1.758,0.06,587.9855,4.87,1.34
5479,HD 5891 b,HD 5891,177.11,354.0,2455432.0,,0.64,0.07,2425.0429,10.64,1.93
5480,HD 102329 b,HD 102329,778.09998,182.0,2455096.0,,1.81,0.21,2593.4928,9.82,3.21
5481,Kepler-19 b,Kepler-19,9.28699,59.1,,89.94,0.0846,0.41,6.1,0.859,0.936
5482,Kepler-19 c,Kepler-19,28.731,23.8,,,0.1765736996,0.21,13.1,0.859,0.936
5483,HD 1502 b,HD 1502,428.5,126.0,2455170.0,,1.262,0.031,874.0325,4.67,1.46
5484,HD 116029 b,HD 116029,670.0,40.0,2455220.0,,1.65,0.0,444.962,4.89,0.83
5485,HD 158038 b,HD 158038,521.0,335.0,2455491.0,,1.5,0.29,486.2799,4.5,1.3
5486,HD 30856 b,HD 30856,847.0,171.0,2455200.0,,1.85,0.061,491.68301,4.4,1.17
5487,HD 33142 b,HD 33142,330.0,129.0,2455329.0,,1.074,0.049,400.46379282,4.17,1.52
5488,HD 28678 b,HD 28678,380.2,128.0,2455513.0,,1.18,0.149,490.09386,6.48,1.53
5489,HD 131496 b,HD 131496,896.0,58.0,2456114.0,,2.01,0.181,572.094,4.44,1.34
5490,HD 108863 b,HD 108863,437.7,191.0,2455558.0,,1.32,0.032,767.24162,5.74,1.59
5491,HD 152581 b,HD 152581,686.5,181.0,2455040.0,,1.66,0.04,594.02427,5.14,1.3
5492,KOI-55 b,KOI-55,0.240104,,,65.0,0.006,,0.44,0.203,0.496
5493,KOI-55 c,KOI-55,0.342887,,,65.0,0.0076,,0.655,0.203,0.496
5494,HD 104067 b,HD 104067,55.851,29.0,2454159.5,,0.2674,0.123,62.1,0.78,0.82
5495,Kepler-15 b,Kepler-15,4.942782,,,87.44,0.05714,0.06,209.76,0.992,1.018
5496,Kepler-12 b,Kepler-12,4.4379629,182.0,,88.796,0.0553,0.0,137.30256,1.483,1.166
5497,Kepler-14 b,Kepler-14,6.790123,,,90.0,0.0771,0.035,2669.66,2.048,1.512
5498,Kepler-17 b,Kepler-17,1.4857108,,,87.2,0.02591,0.011,778.65,1.01034,1.04
5499,HIP 70849 b,HIP 70849,3649.0,182.0,2456719.0,96.0,3.99,0.65,1430.2278315,0.633112,0.65
5500,HD 204941 b,HD 204941,1733.0,-132.0,2456015.0,,2.55,0.37,73.1009,0.78,0.58
5501,HAT-P-33 b,HAT-P-33,3.47447,15.0,,87.2,0.04995,0.0,292.4036,1.79,1.82
5502,Kepler-10 c,Kepler-10,45.294301,330.0,,89.623,0.241,0.136,11.29,1.065,0.91
5503,HAT-P-32 b,HAT-P-32,2.1500082,50.0,2456237.031,88.98,0.03397,0.159,216.1244,1.367,1.132
5504,Kepler-18 c,Kepler-18,7.64159,,,87.68,0.0752,0.0,17.3,1.108,0.972
5505,Kepler-18 d,Kepler-18,14.85888,,,88.07,0.1172,0.0,16.4,1.108,0.972
5506,Kepler-18 b,Kepler-18,3.504725,,,84.92,0.0447,0.0,6.9,1.108,0.972
5507,MOA-2009-BLG-266L b,MOA-2009-BLG-266L,2800.0,,,,3.2,,10.4,,0.56
5508,HD 63765 b,HD 63765,358.0,122.0,2454404.0,,0.94,0.24,168.4499,0.83,0.65
5509,HD 7449 b,HD 7449,1270.55195,336.427,2451476.815,171.631,2.438,0.752,2597.92939882,0.97,1.196
5510,TrES-5 b,TrES-5,1.48224686,,,84.27,0.02459,0.0,568.9157,0.868,0.901
5511,WASP-43 b,WASP-43,0.813475,90.0,,82.6,0.0142,0.0,565.714,0.6,0.58
5512,HD 7199 b,HD 7199,615.0,155.0,2455030.0,,1.36,0.19,85.8141,0.97,0.77
5513,HD 125595 b,HD 125595,9.6737,0.0,2454435.23,,0.08,0.0,6.3566,0.74,0.29
5514,HD 137388 b,HD 137388,330.0,86.0,2455209.0,,0.89,0.36,63.566,0.88,0.68
5515,Qatar-1 b,Qatar-1,1.4200242,,2456174.17,84.08,0.02332,0.0,411.27202,0.803,0.838
5516,CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,10037.5,,,,2.6,,3337.1,,0.021
5517,HD 20794 d,HD 20794,89.68,252.67,,90.0,0.3625,0.077,4.8,0.93,0.79
5518,HD 192310 b,HD 192310,74.72,173.0,2455164.3,90.0,0.32,0.13,16.9,0.857922,0.8
5519,HD 192310 c,HD 192310,525.8,110.0,,90.0,1.18,0.32,24.0,0.857922,0.8
5520,HD 20794 b,HD 20794,18.314,386.17,,90.0,0.1257,0.064,2.7,0.93,0.79
5521,WASP-35 b,WASP-35,3.16158,,,87.96,0.04317,0.0,225.6593,1.08,1.05
5522,HD 132563 b,HD 132563,1544.0,158.0,2452593.0,,2.62,0.22,473.547,1.29577,1.231
5523,Kepler-39 b,Kepler-39,21.08721,99.0,,89.07,0.164,0.112,6388.1,1.4,1.29
5524,WASP-48 b,WASP-48,2.14363,,,80.09,0.03444,0.0,254.264,1.58,0.88
5525,PSR J1719-1438 b,PSR J1719-1438,0.090706293,,,,0.0044,0.06,382.8,,1.4
5526,UZ For c,UZ For,1916.25,,,,2.8,0.05,2447.2,,0.7
5527,UZ For b,UZ For,5840.0,,,,5.9,0.04,2002.2,,0.7
5528,CoRoT-18 b,CoRoT-18,1.9000693,,,86.5,0.0295,0.08,1102.82,1.0,0.95
5529,HAT-P-31 b,HAT-P-31,5.00542,276.3,,87.1,0.061,0.25,721.4741,1.39,1.31
5530,WASP-50 b,WASP-50,1.9551,,,84.88,0.0293,0.009,466.828704,,
5531,Kepler-16 b,Kepler-16,228.776,318.0,2457535.0,90.0322,0.7048,0.0069,105.833,0.6489,0.6897
5532,HIP 5158 c,HIP 5158,9017.76,142.09,,,7.7,0.14,4780.1632,0.754089,0.78
5533,CoRoT-17 b,CoRoT-17,3.7681,0.0,2454923.3093,88.34,0.0461,0.0,772.29,1.59,1.04
5534,WASP-39 b,WASP-39,4.0552941,0.0,,87.32,0.04828,0.0,89.31023,0.939,0.913
5535,KOI-13 b,KOI-13,1.763588,5.0,,86.77,0.03641,0.00064,2949.4624,1.74,1.72
5536,HAT-P-30 b,HAT-P-30,2.8106,,,83.6,0.0419,0.04,263.7989,,
5537,WASP-23 b,WASP-23,2.9444256,,,88.39,0.0376,0.062,280.95,0.765,0.78
5538,WASP-31 b,WASP-31,3.4059096,,,84.41,0.04659,0.0,151.916,1.252,1.163
5539,HAT-P-29 b,HAT-P-29,5.72319,159.0,2456464.1,87.1,0.0667,0.09,279.6904,1.3,1.45
5540,HAT-P-28 b,HAT-P-28,3.257215,233.0,,88.0,0.0434,0.051,198.953,1.103,1.025
5541,HAT-P-27 b,HAT-P-27,3.039577,0.0,,85.0,0.04,0.0,197.05,0.864673,0.916
5542,HU Aqr AB b,HU Aqr,2390.0,,,90.0,3.6,0.0,1875.197,,0.88
5543,HU Aqr AB c,HU Aqr,4368.0,3.4,2450299.4,90.0,5.4,0.51,1430.235,,0.88
5544,WASP-41 b,WASP-41,3.0524,,,89.4,0.04022,0.0,270.1555,0.83,0.81
5545,HD 38283 b,HD 38283,363.20001,,2450802.6,,1.02,0.41,127.132,1.49,1.37
5546,alf Ari b,alf Ari,380.8,89.16,2451213.52,,1.2,0.25,572.07,13.9,1.5
5547,MOA-2009-BLG-387L b,MOA-2009-BLG-387L,1980.0,,,52.0,1.8,,830.0,,0.19
5548,HD 10180 e,HD 10180,49.748,147.0,2454006.26,90.0,0.2699,0.051,25.1,1.109,1.06
5549,CoRoT-14 b,CoRoT-14,1.51214,,2454787.6702,79.6,0.027,0.0,2415.4,1.21,1.13
5550,HD 10180 g,HD 10180,604.67,327.0,2454002.8,90.0,1.427,0.263,21.4,1.109,1.06
5551,GJ 3634 b,GJ 3634,2.64561,84.0,2454917.04,59.0,0.0287,0.08,8.4,0.43,0.45
5552,SR 12 AB c,SR 12 AB,,,,,,,4131.62,1.103075,
5553,Kepler-40 b,Kepler-40,6.87349,,,89.7,0.08,0.0,699.2,2.13,1.48
5554,HD 10180 f,HD 10180,122.744,327.0,2454024.67,90.0,0.4929,0.119,23.9,1.109,1.06
5555,HD 10180 h,HD 10180,2205.0,142.0,2453433.4,90.0,3.381,0.095,64.4,1.109,1.06
5556,HD 10180 c,HD 10180,5.75969,328.0,2454001.445,90.0,0.06412,0.073,13.1,1.109,1.06
5557,HD 10180 d,HD 10180,16.357,325.0,2454022.119,90.0,0.12859,0.131,11.75,1.109,1.06
5558,HD 113538 c,HD 113538,1818.0,280.0,2456741.0,,2.44,0.2,295.57,0.53,0.585
5559,WD 0806-661 b,WD 0806-661,,,,,2500.0,,2542.627256,,0.62
5560,HIP 78530 b,HIP 78530,,,,,740.0,,7300.0,2.10876,2.5
5561,HD 97658 b,HD 97658,9.4897116,-10.0,,89.05,0.0805,0.05,8.3,0.728,0.85
5562,HD 1690 b,HD 1690,533.0,122.0,2454449.0,,1.36,0.64,2793.7257,21.66,1.86
5563,HD 113538 b,HD 113538,663.2,74.0,2455500.0,,1.24,0.14,114.41,0.53,0.585
5564,Kepler-10 b,Kepler-10,0.8374907,,,84.8,0.01685,0.0,3.24,1.065,0.91
5565,HD 25171 b,HD 25171,1802.29,159.543,2457105.7,,2.971,0.042,290.81445,1.23,1.076
5566,HD 217786 b,HD 217786,1301.36009,100.167,2453432.026,69.767,2.446,0.311,4402.55909376,1.27,1.14
5567,Kepler-11 f,Kepler-11,46.6888,8.58,,89.47,0.25,0.013,2.0,1.065,0.961
5568,HD 218566 b,HD 218566,225.7,44.0,2450360.0,,0.69,0.3,63.566,0.85,0.76
5569,GJ 676 A b,GJ 676 A,1051.44521,87.073,2453307.813,48.919,1.735,0.319,1840.86213334,0.69,0.626
5570,WASP-34 b,WASP-34,4.31768,319.8,2454647.55434,85.2,0.0524,0.04,177.9848,0.91,0.96
5571,HAT-P-26 b,HAT-P-26,4.23452,46.0,,88.6,0.0479,0.12,22.2481,0.87,1.12
5572,Kepler-11 b,Kepler-11,10.3039,71.46,,89.64,0.091,0.045,1.9,1.065,0.961
5573,HD 103197 b,HD 103197,47.84,0.0,,,0.25,0.0,28.6047,0.88,0.8
5574,Kepler-11 e,Kepler-11,31.9996,204.69,,88.89,0.195,0.012,8.0,1.065,0.961
5575,Kepler-11 g,Kepler-11,118.3807,97.0,,89.87,0.466,0.15,25.0,1.065,0.961
5576,Kepler-11 c,Kepler-11,13.0241,96.43,,89.59,0.107,0.026,2.9,1.065,0.961
5577,HD 102365 b,HD 102365,122.1,105.0,2450129.0,,0.46,0.34,16.0,0.95138,0.85
5578,Kepler-11 d,Kepler-11,22.6845,102.52,,89.67,0.155,0.004,7.3,1.065,0.961
5579,MOA-2009-BLG-319L b,MOA-2009-BLG-319L,,,,,2.03,,67.3,,0.524
5580,HIP 12961 b,HIP 12961,57.435,272.0,,,0.25,0.17,114.4188,0.65,0.69
5581,HD 177830 c,HD 177830,110.9,110.0,2450179.0,,0.5137,0.3,47.6725,2.62,1.47
